Tick: 54986000, Cache Block Addr: 85504, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 202832000, Cache Block Addr: 69824, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 229908000, Cache Block Addr: 65088, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 242422000, Cache Block Addr: 74880, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 251076000, Cache Block Addr: 113344, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 251956000, Cache Block Addr: 118464, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 258254000, Cache Block Addr: 70528, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 260371000, Cache Block Addr: 69952, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 262814000, Cache Block Addr: 123776, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 266806000, Cache Block Addr: 74624, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 270129000, Cache Block Addr: 68928, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 283456000, Cache Block Addr: 121088, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 301818000, Cache Block Addr: 119936, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 309447000, Cache Block Addr: 117056, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 316948000, Cache Block Addr: 70848, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 323441000, Cache Block Addr: 64128, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 323630000, Cache Block Addr: 109184, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 348857000, Cache Block Addr: 65792, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 350616000, Cache Block Addr: 64256, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 360056000, Cache Block Addr: 70208, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 362762000, Cache Block Addr: 68416, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 370518000, Cache Block Addr: 109632, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 398285000, Cache Block Addr: 114112, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 399483000, Cache Block Addr: 119360, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 402266000, Cache Block Addr: 115584, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 423151000, Cache Block Addr: 62080, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 423333000, Cache Block Addr: 115840, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 443547000, Cache Block Addr: 121472, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 461669000, Cache Block Addr: 75584, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 468228000, Cache Block Addr: 65088, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 480406000, Cache Block Addr: 110720, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 482272000, Cache Block Addr: 120832, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 482570000, Cache Block Addr: 122240, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 485767000, Cache Block Addr: 121280, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 488462000, Cache Block Addr: 111808, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 508031000, Cache Block Addr: 116608, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 509527000, Cache Block Addr: 118720, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 510849000, Cache Block Addr: 66304, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 515472000, Cache Block Addr: 72960, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 523421000, Cache Block Addr: 75712, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 529714000, Cache Block Addr: 115904, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 535834000, Cache Block Addr: 124288, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 546610000, Cache Block Addr: 64064, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 548035000, Cache Block Addr: 71872, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
