Tick: 53005000, Cache Block Addr: 80640, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 86327000, Cache Block Addr: 102464, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 88038000, Cache Block Addr: 102336, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 88433000, Cache Block Addr: 65344, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 88517000, Cache Block Addr: 120128, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 90236000, Cache Block Addr: 67456, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 91285000, Cache Block Addr: 67584, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 91681000, Cache Block Addr: 111872, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 92317000, Cache Block Addr: 116992, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 92717000, Cache Block Addr: 63104, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 95040000, Cache Block Addr: 114176, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 95324000, Cache Block Addr: 112064, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 96714000, Cache Block Addr: 113728, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 98064000, Cache Block Addr: 117760, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 98871000, Cache Block Addr: 118528, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 99464000, Cache Block Addr: 111936, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 100778000, Cache Block Addr: 126784, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 101642000, Cache Block Addr: 73344, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 101876000, Cache Block Addr: 72704, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 102117000, Cache Block Addr: 66624, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 102393000, Cache Block Addr: 115776, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 103461000, Cache Block Addr: 78272, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 103817000, Cache Block Addr: 118336, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 104397000, Cache Block Addr: 63616, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 105216000, Cache Block Addr: 117696, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 105537000, Cache Block Addr: 125952, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 106171000, Cache Block Addr: 118272, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 106722000, Cache Block Addr: 82304, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 107365000, Cache Block Addr: 80576, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
