Tick: 52986000, Cache Block Addr: 78336, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 94007000, Cache Block Addr: 63680, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 95089000, Cache Block Addr: 106176, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 97900000, Cache Block Addr: 108992, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 99125000, Cache Block Addr: 122048, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 101014000, Cache Block Addr: 123776, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 101119000, Cache Block Addr: 122944, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 104607000, Cache Block Addr: 78080, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 104943000, Cache Block Addr: 70976, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 105239000, Cache Block Addr: 79680, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 109129000, Cache Block Addr: 66240, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 110285000, Cache Block Addr: 123584, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 110535000, Cache Block Addr: 82432, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 111188000, Cache Block Addr: 43584, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 112553000, Cache Block Addr: 87168, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
