Tick: 52091000, Cache Block Addr: 81280, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 52870000, Cache Block Addr: 73088, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 52891000, Cache Block Addr: 100992, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 52894000, Cache Block Addr: 93376, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 52899000, Cache Block Addr: 97920, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 52914000, Cache Block Addr: 87872, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 52918000, Cache Block Addr: 74048, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 52924000, Cache Block Addr: 75200, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 52938000, Cache Block Addr: 76480, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 52941000, Cache Block Addr: 84224, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 52953000, Cache Block Addr: 84096, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 52970000, Cache Block Addr: 82176, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 52973000, Cache Block Addr: 83200, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 52974000, Cache Block Addr: 73792, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 52975000, Cache Block Addr: 43520, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 52986000, Cache Block Addr: 83136, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 52993000, Cache Block Addr: 85504, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 53001000, Cache Block Addr: 75328, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 53015000, Cache Block Addr: 95872, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 53016000, Cache Block Addr: 89216, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 53021000, Cache Block Addr: 68736, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 53028000, Cache Block Addr: 73984, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 53037000, Cache Block Addr: 83328, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 53043000, Cache Block Addr: 92608, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 53048000, Cache Block Addr: 78592, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 53052000, Cache Block Addr: 73984, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 53054000, Cache Block Addr: 87872, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 53102000, Cache Block Addr: 95296, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 53131000, Cache Block Addr: 72704, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 53155000, Cache Block Addr: 70464, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 53161000, Cache Block Addr: 95680, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 53190000, Cache Block Addr: 77568, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 53197000, Cache Block Addr: 73792, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 53201000, Cache Block Addr: 89792, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 53202000, Cache Block Addr: 81216, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 53213000, Cache Block Addr: 76672, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 53216000, Cache Block Addr: 84160, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 53229000, Cache Block Addr: 84416, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 53231000, Cache Block Addr: 70208, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
