Tick: 52083000, Cache Block Addr: 86528, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 52256000, Cache Block Addr: 73472, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 52266000, Cache Block Addr: 71616, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 52280000, Cache Block Addr: 80704, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 52302000, Cache Block Addr: 74560, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 52305000, Cache Block Addr: 75136, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 52306000, Cache Block Addr: 71360, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 52314000, Cache Block Addr: 79488, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 52324000, Cache Block Addr: 70528, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 52332000, Cache Block Addr: 76992, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 52340000, Cache Block Addr: 94784, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 52355000, Cache Block Addr: 98368, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 52391000, Cache Block Addr: 78784, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 52404000, Cache Block Addr: 76736, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 52412000, Cache Block Addr: 97792, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 52415000, Cache Block Addr: 85760, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 52415000, Cache Block Addr: 90624, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 52418000, Cache Block Addr: 99136, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 52432000, Cache Block Addr: 94976, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 52432000, Cache Block Addr: 54848, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 52437000, Cache Block Addr: 79104, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 52443000, Cache Block Addr: 90304, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 52460000, Cache Block Addr: 68480, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 52461000, Cache Block Addr: 74624, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 52515000, Cache Block Addr: 77056, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 52519000, Cache Block Addr: 89152, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 52521000, Cache Block Addr: 72576, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 52523000, Cache Block Addr: 100288, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 52524000, Cache Block Addr: 81216, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 52536000, Cache Block Addr: 96768, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 52542000, Cache Block Addr: 79680, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 52559000, Cache Block Addr: 83008, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 52559000, Cache Block Addr: 73152, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 52568000, Cache Block Addr: 76672, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 52577000, Cache Block Addr: 85632, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 52579000, Cache Block Addr: 88192, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 52581000, Cache Block Addr: 87040, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 52589000, Cache Block Addr: 76544, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 52599000, Cache Block Addr: 86848, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 52599000, Cache Block Addr: 85248, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 52621000, Cache Block Addr: 87808, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 52638000, Cache Block Addr: 81536, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 52643000, Cache Block Addr: 84352, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 52692000, Cache Block Addr: 76928, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 52693000, Cache Block Addr: 90240, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 52701000, Cache Block Addr: 96512, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 52715000, Cache Block Addr: 46592, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 52740000, Cache Block Addr: 80256, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 52742000, Cache Block Addr: 98944, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 52742000, Cache Block Addr: 81216, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 52744000, Cache Block Addr: 79680, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 52755000, Cache Block Addr: 78080, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 52765000, Cache Block Addr: 77760, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 52787000, Cache Block Addr: 74880, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 52787000, Cache Block Addr: 92160, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 52797000, Cache Block Addr: 76864, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 52798000, Cache Block Addr: 73088, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 52799000, Cache Block Addr: 89984, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 52800000, Cache Block Addr: 90048, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 52805000, Cache Block Addr: 93568, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 52807000, Cache Block Addr: 90112, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 52810000, Cache Block Addr: 69760, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 52815000, Cache Block Addr: 72128, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 52820000, Cache Block Addr: 78656, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 52822000, Cache Block Addr: 71744, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 52825000, Cache Block Addr: 79488, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 52836000, Cache Block Addr: 90048, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 52868000, Cache Block Addr: 88640, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 52868000, Cache Block Addr: 75904, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 52871000, Cache Block Addr: 80256, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 52881000, Cache Block Addr: 90880, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 52898000, Cache Block Addr: 94016, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 52928000, Cache Block Addr: 75136, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 52938000, Cache Block Addr: 70656, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 52938000, Cache Block Addr: 80384, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 52950000, Cache Block Addr: 79936, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 52970000, Cache Block Addr: 69760, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 52978000, Cache Block Addr: 71296, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 52987000, Cache Block Addr: 77632, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 52991000, Cache Block Addr: 73984, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 53021000, Cache Block Addr: 87744, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 53024000, Cache Block Addr: 84352, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 53032000, Cache Block Addr: 73536, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 53035000, Cache Block Addr: 84992, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 53036000, Cache Block Addr: 76416, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 53043000, Cache Block Addr: 92544, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 53046000, Cache Block Addr: 92480, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 53047000, Cache Block Addr: 98560, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 53051000, Cache Block Addr: 83840, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 53058000, Cache Block Addr: 77888, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 53058000, Cache Block Addr: 78656, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 53074000, Cache Block Addr: 91264, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 53074000, Cache Block Addr: 74240, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 53075000, Cache Block Addr: 77568, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 53086000, Cache Block Addr: 100672, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 53087000, Cache Block Addr: 101120, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 53118000, Cache Block Addr: 94592, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 53118000, Cache Block Addr: 71936, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 53128000, Cache Block Addr: 73088, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 53129000, Cache Block Addr: 71744, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 53153000, Cache Block Addr: 54848, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 53153000, Cache Block Addr: 88768, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 53155000, Cache Block Addr: 82176, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 53157000, Cache Block Addr: 88704, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 53162000, Cache Block Addr: 93056, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 53182000, Cache Block Addr: 94656, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 53186000, Cache Block Addr: 99136, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 53189000, Cache Block Addr: 84032, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 53197000, Cache Block Addr: 93760, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 53202000, Cache Block Addr: 74880, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 53204000, Cache Block Addr: 90112, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 53216000, Cache Block Addr: 83648, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 53218000, Cache Block Addr: 89088, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 53225000, Cache Block Addr: 99584, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 53231000, Cache Block Addr: 98048, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 53234000, Cache Block Addr: 77376, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 53234000, Cache Block Addr: 76864, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 53237000, Cache Block Addr: 89856, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 53243000, Cache Block Addr: 93568, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 53252000, Cache Block Addr: 75776, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 53265000, Cache Block Addr: 96640, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 53285000, Cache Block Addr: 90880, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 53285000, Cache Block Addr: 69312, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 53295000, Cache Block Addr: 74752, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 53298000, Cache Block Addr: 77120, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 53319000, Cache Block Addr: 88576, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 53326000, Cache Block Addr: 92352, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 53336000, Cache Block Addr: 87104, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 53365000, Cache Block Addr: 83456, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 53370000, Cache Block Addr: 73152, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 53376000, Cache Block Addr: 92352, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 53379000, Cache Block Addr: 82688, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 53390000, Cache Block Addr: 83712, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 53390000, Cache Block Addr: 78656, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 53420000, Cache Block Addr: 70080, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 53428000, Cache Block Addr: 83392, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 53456000, Cache Block Addr: 91200, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 53471000, Cache Block Addr: 92480, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 53473000, Cache Block Addr: 74880, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 53473000, Cache Block Addr: 77760, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 53477000, Cache Block Addr: 95552, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 53483000, Cache Block Addr: 83200, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 53484000, Cache Block Addr: 74112, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 53491000, Cache Block Addr: 85184, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 53498000, Cache Block Addr: 74560, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 53498000, Cache Block Addr: 97664, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 53498000, Cache Block Addr: 77952, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 53501000, Cache Block Addr: 74048, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 53503000, Cache Block Addr: 92032, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 53505000, Cache Block Addr: 78528, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 53511000, Cache Block Addr: 99520, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 53511000, Cache Block Addr: 82752, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 53515000, Cache Block Addr: 84224, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 53541000, Cache Block Addr: 76416, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 53545000, Cache Block Addr: 80640, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 53545000, Cache Block Addr: 94720, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 53554000, Cache Block Addr: 84928, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 53581000, Cache Block Addr: 91840, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 53584000, Cache Block Addr: 83712, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 53592000, Cache Block Addr: 100992, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 53605000, Cache Block Addr: 76352, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 53605000, Cache Block Addr: 85696, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 53615000, Cache Block Addr: 99520, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 53623000, Cache Block Addr: 79680, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 53632000, Cache Block Addr: 70336, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 53644000, Cache Block Addr: 86016, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 53644000, Cache Block Addr: 75072, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 53658000, Cache Block Addr: 90880, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 53659000, Cache Block Addr: 93760, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 53668000, Cache Block Addr: 73984, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 53675000, Cache Block Addr: 96384, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 53697000, Cache Block Addr: 90240, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 53703000, Cache Block Addr: 70144, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 53721000, Cache Block Addr: 80960, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 53757000, Cache Block Addr: 97152, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 53777000, Cache Block Addr: 69440, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 53802000, Cache Block Addr: 95360, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 53811000, Cache Block Addr: 97856, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 53811000, Cache Block Addr: 81024, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 53834000, Cache Block Addr: 83392, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 53842000, Cache Block Addr: 73472, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 53867000, Cache Block Addr: 89856, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 53883000, Cache Block Addr: 101120, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 53892000, Cache Block Addr: 75904, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 53911000, Cache Block Addr: 73664, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 53912000, Cache Block Addr: 87552, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 53939000, Cache Block Addr: 91392, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 53954000, Cache Block Addr: 88640, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 53955000, Cache Block Addr: 91264, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 53997000, Cache Block Addr: 94208, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 54002000, Cache Block Addr: 75648, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 54003000, Cache Block Addr: 69888, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 54008000, Cache Block Addr: 101440, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 54018000, Cache Block Addr: 88000, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 54021000, Cache Block Addr: 83648, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 54034000, Cache Block Addr: 75200, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 54037000, Cache Block Addr: 72448, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 54057000, Cache Block Addr: 96448, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 54061000, Cache Block Addr: 93568, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 54066000, Cache Block Addr: 83776, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 54070000, Cache Block Addr: 76544, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 54070000, Cache Block Addr: 84160, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 54072000, Cache Block Addr: 79104, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 54079000, Cache Block Addr: 72640, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 54083000, Cache Block Addr: 84224, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 54096000, Cache Block Addr: 88384, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 54104000, Cache Block Addr: 86656, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 54108000, Cache Block Addr: 96384, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 54109000, Cache Block Addr: 85696, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 54112000, Cache Block Addr: 98496, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 54115000, Cache Block Addr: 88832, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 54116000, Cache Block Addr: 85568, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 54118000, Cache Block Addr: 95296, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 54132000, Cache Block Addr: 75456, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 54132000, Cache Block Addr: 70976, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 54145000, Cache Block Addr: 100608, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 54150000, Cache Block Addr: 94144, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 54150000, Cache Block Addr: 94528, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 54151000, Cache Block Addr: 81984, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 54153000, Cache Block Addr: 92032, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 54167000, Cache Block Addr: 70016, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 54168000, Cache Block Addr: 85376, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 54181000, Cache Block Addr: 99072, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 54182000, Cache Block Addr: 76928, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 54190000, Cache Block Addr: 76032, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 54193000, Cache Block Addr: 84544, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 54197000, Cache Block Addr: 79040, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 54197000, Cache Block Addr: 90240, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 54224000, Cache Block Addr: 77632, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 54227000, Cache Block Addr: 81920, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 54232000, Cache Block Addr: 82432, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 54233000, Cache Block Addr: 87872, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 54243000, Cache Block Addr: 78464, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 54243000, Cache Block Addr: 83776, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 54258000, Cache Block Addr: 86208, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 54270000, Cache Block Addr: 73600, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 54273000, Cache Block Addr: 102400, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 54307000, Cache Block Addr: 82112, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
