Tick: 52090000, Cache Block Addr: 98560, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 57337000, Cache Block Addr: 78464, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 57381000, Cache Block Addr: 86592, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 57457000, Cache Block Addr: 91072, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 57559000, Cache Block Addr: 84672, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 57635000, Cache Block Addr: 89984, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 57666000, Cache Block Addr: 84288, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 57703000, Cache Block Addr: 100864, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 57765000, Cache Block Addr: 75008, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 57858000, Cache Block Addr: 92736, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 57912000, Cache Block Addr: 105024, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 57998000, Cache Block Addr: 86144, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 58151000, Cache Block Addr: 94528, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 58347000, Cache Block Addr: 61056, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 58363000, Cache Block Addr: 78656, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 58376000, Cache Block Addr: 94144, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 58392000, Cache Block Addr: 98176, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 58555000, Cache Block Addr: 91392, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 58664000, Cache Block Addr: 60928, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 58731000, Cache Block Addr: 87232, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 58782000, Cache Block Addr: 90944, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 58808000, Cache Block Addr: 89856, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 58813000, Cache Block Addr: 76800, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 58985000, Cache Block Addr: 95552, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 59061000, Cache Block Addr: 102592, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 59100000, Cache Block Addr: 75008, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 59125000, Cache Block Addr: 78592, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 59297000, Cache Block Addr: 101376, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 59350000, Cache Block Addr: 103616, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 59490000, Cache Block Addr: 104832, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 59523000, Cache Block Addr: 99200, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 59807000, Cache Block Addr: 94080, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 59922000, Cache Block Addr: 82624, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 60265000, Cache Block Addr: 96192, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 60353000, Cache Block Addr: 80128, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 60404000, Cache Block Addr: 102080, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 60507000, Cache Block Addr: 97920, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 61524000, Cache Block Addr: 85760, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 61528000, Cache Block Addr: 91968, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 61640000, Cache Block Addr: 89792, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 61685000, Cache Block Addr: 93248, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 61707000, Cache Block Addr: 77568, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 61738000, Cache Block Addr: 103488, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 61817000, Cache Block Addr: 102848, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 61947000, Cache Block Addr: 95296, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 62014000, Cache Block Addr: 100864, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 62040000, Cache Block Addr: 79168, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 62091000, Cache Block Addr: 104128, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 62118000, Cache Block Addr: 81024, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 62195000, Cache Block Addr: 81600, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 62207000, Cache Block Addr: 91136, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 63012000, Cache Block Addr: 89600, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 63025000, Cache Block Addr: 79936, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 63070000, Cache Block Addr: 85248, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 63091000, Cache Block Addr: 100160, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 63246000, Cache Block Addr: 82368, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 63356000, Cache Block Addr: 94720, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 63456000, Cache Block Addr: 105280, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 63603000, Cache Block Addr: 104896, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 63691000, Cache Block Addr: 84416, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 63720000, Cache Block Addr: 83520, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 63827000, Cache Block Addr: 46528, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 63932000, Cache Block Addr: 90816, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 64098000, Cache Block Addr: 79744, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 64543000, Cache Block Addr: 107392, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 64644000, Cache Block Addr: 98368, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
