stat,value,pct,cum_pct
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.6
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.6
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.6
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.6
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.6
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.6
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.6
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.6
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.6
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.6
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.6
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.6
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.6
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.6
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.6
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.6
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.6
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.6
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.6
system.cpu.statFuBusy::Matrix,0.0,0.0,13.6
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.6
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.6
system.cpu.statFuBusy::MemRead,15004.0,59.13,72.73
system.cpu.statFuBusy::MemWrite,291.0,1.15,73.88
system.cpu.statFuBusy::FloatMemRead,6621.0,26.09,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,532507.0,58.46,58.46
system.cpu.statIssuedInstType_0::IntMult,68.0,0.01,58.47
system.cpu.statIssuedInstType_0::IntDiv,28.0,0.0,58.47
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.47
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.47
system.cpu.statIssuedInstType_0::FloatAdd,25663.0,2.82,61.29
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.29
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.32
system.cpu.statIssuedInstType_0::FloatMult,38100.0,4.18,65.5
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MemRead,139632.0,15.33,80.83
system.cpu.statIssuedInstType_0::MemWrite,29191.0,3.2,84.03
system.cpu.statIssuedInstType_0::FloatMemRead,119506.0,13.12,97.15
system.cpu.statIssuedInstType_0::FloatMemWrite,25925.0,2.85,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,910925.0,,
system.cpu.issueRate,3.592755,,
system.cpu.fuBusy,25375.0,,
system.cpu.fuBusyRate,0.027856,,
system.cpu.intInstQueueReads,1665044.0,,
system.cpu.intInstQueueWrites,733283.0,,
system.cpu.intInstQueueWakeupAccesses,693255.0,,
system.cpu.fpInstQueueReads,427159.0,,
system.cpu.fpInstQueueWrites,181876.0,,
system.cpu.fpInstQueueWakeupAccesses,179505.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,718576.0,,
system.cpu.fpAluAccesses,217689.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,1612.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,389.0,,
system.cpu.idleCycles,10144.0,,
system.cpu.MemDepUnit__0.insertedLoads,226569.0,,
system.cpu.MemDepUnit__0.insertedStores,56793.0,,
system.cpu.MemDepUnit__0.conflictingLoads,79687.0,,
system.cpu.MemDepUnit__0.conflictingStores,9893.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1047.0,2.75,2.75
system.cpu.branchPred.lookups_0::CallDirect,1214.0,3.19,5.94
system.cpu.branchPred.lookups_0::CallIndirect,101.0,0.27,6.21
system.cpu.branchPred.lookups_0::DirectCond,34611.0,90.97,97.18
system.cpu.branchPred.lookups_0::DirectUncond,1008.0,2.65,99.83
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.lookups_0::IndirectUncond,65.0,0.17,100.0
system.cpu.branchPred.lookups_0::total,38046.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,856.0,8.9,8.9
system.cpu.branchPred.squashes_0::CallDirect,1033.0,10.73,19.63
system.cpu.branchPred.squashes_0::CallIndirect,84.0,0.87,20.5
system.cpu.branchPred.squashes_0::DirectCond,6841.0,71.09,91.59
system.cpu.branchPred.squashes_0::DirectUncond,757.0,7.87,99.46
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.46
system.cpu.branchPred.squashes_0::IndirectUncond,52.0,0.54,100.0
system.cpu.branchPred.squashes_0::total,9623.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.08,0.08
system.cpu.branchPred.corrected_0::CallDirect,170.0,13.95,14.03
system.cpu.branchPred.corrected_0::CallIndirect,15.0,1.23,15.26
system.cpu.branchPred.corrected_0::DirectCond,858.0,70.39,85.64
system.cpu.branchPred.corrected_0::DirectUncond,158.0,12.96,98.61
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.61
system.cpu.branchPred.corrected_0::IndirectUncond,17.0,1.39,100.0
system.cpu.branchPred.corrected_0::total,1219.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,190.0,0.67,0.67
system.cpu.branchPred.committed_0::CallDirect,180.0,0.63,1.3
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.05,1.36
system.cpu.branchPred.committed_0::DirectCond,27763.0,97.72,99.08
system.cpu.branchPred.committed_0::DirectUncond,249.0,0.88,99.95
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.committed_0::IndirectUncond,13.0,0.05,100.0
system.cpu.branchPred.committed_0::total,28410.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,52.0,7.15,7.15
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,2.06,9.22
system.cpu.branchPred.mispredicted_0::DirectCond,588.0,80.88,90.1
system.cpu.branchPred.mispredicted_0::DirectUncond,59.0,8.12,98.21
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.21
system.cpu.branchPred.mispredicted_0::IndirectUncond,13.0,1.79,100.0
system.cpu.branchPred.mispredicted_0::total,727.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6719.0,17.66,17.66
system.cpu.branchPred.targetProvider_0::BTB,30280.0,79.59,97.25
system.cpu.branchPred.targetProvider_0::RAS,1047.0,2.75,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,38046.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,908.0,74.49,74.49
system.cpu.branchPred.targetWrong_0::Return,310.0,25.43,99.92
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.08,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,1219.0,,
system.cpu.branchPred.condPredicted,34611.0,,
system.cpu.branchPred.condPredictedTaken,30020.0,,
system.cpu.branchPred.condIncorrect,1219.0,,
system.cpu.branchPred.predTakenBTBMiss,414.0,,
system.cpu.branchPred.NotTakenMispredicted,1069.0,,
system.cpu.branchPred.TakenMispredicted,150.0,,
system.cpu.branchPred.BTBLookups,38046.0,,
system.cpu.branchPred.BTBUpdates,1036.0,,
system.cpu.branchPred.BTBHits,31646.0,,
system.cpu.branchPred.BTBHitRatio,0.831783,,
system.cpu.branchPred.BTBMispredicted,621.0,,
system.cpu.branchPred.indirectLookups,166.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,166.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1047.0,2.75,2.75
system.cpu.branchPred.btb.lookups::CallDirect,1214.0,3.19,5.94
system.cpu.branchPred.btb.lookups::CallIndirect,101.0,0.27,6.21
system.cpu.branchPred.btb.lookups::DirectCond,34611.0,90.97,97.18
system.cpu.branchPred.btb.lookups::DirectUncond,1008.0,2.65,99.83
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.btb.lookups::IndirectUncond,65.0,0.17,100.0
system.cpu.branchPred.btb.lookups::total,38046.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1043.0,16.3,16.3
system.cpu.branchPred.btb.misses::CallDirect,414.0,6.47,22.77
system.cpu.branchPred.btb.misses::CallIndirect,100.0,1.56,24.33
system.cpu.branchPred.btb.misses::DirectCond,4431.0,69.23,93.56
system.cpu.branchPred.btb.misses::DirectUncond,347.0,5.42,98.98
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,98.98
system.cpu.branchPred.btb.misses::IndirectUncond,65.0,1.02,100.0
system.cpu.branchPred.btb.misses::total,6400.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,170.0,16.41,16.41
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,16.41
system.cpu.branchPred.btb.updates::DirectCond,708.0,68.34,84.75
system.cpu.branchPred.btb.updates::DirectUncond,158.0,15.25,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1036.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,170.0,16.41,16.41
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,16.41
system.cpu.branchPred.btb.mispredict::DirectCond,708.0,68.34,84.75
system.cpu.branchPred.btb.mispredict::DirectUncond,158.0,15.25,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1036.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,253544000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,166.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,166.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,32.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,198.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2171.0,,
system.cpu.branchPred.ras.pops,2164.0,,
system.cpu.branchPred.ras.squashes,1973.0,,
system.cpu.branchPred.ras.used,190.0,,
system.cpu.branchPred.ras.correct,190.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,28298.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,813.0,,
system.cpu.commit.numCommittedDist::samples,238923.0,,
system.cpu.commit.numCommittedDist::mean,3.593392,,
system.cpu.commit.numCommittedDist::stdev,3.627077,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,107365.0,44.94,44.94
system.cpu.commit.numCommittedDist::1,6961.0,2.91,47.85
system.cpu.commit.numCommittedDist::2,2842.0,1.19,49.04
system.cpu.commit.numCommittedDist::3,9058.0,3.79,52.83
system.cpu.commit.numCommittedDist::4,3092.0,1.29,54.13
system.cpu.commit.numCommittedDist::5,17615.0,7.37,61.5
system.cpu.commit.numCommittedDist::6,7890.0,3.3,64.8
system.cpu.commit.numCommittedDist::7,1858.0,0.78,65.58
system.cpu.commit.numCommittedDist::8,82242.0,34.42,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,238923.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,195.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,520208.0,60.59,60.59
system.cpu.commit.committedInstType_0::IntMult,39.0,0.0,60.6
system.cpu.commit.committedInstType_0::IntDiv,19.0,0.0,60.6
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.6
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.6
system.cpu.commit.committedInstType_0::FloatAdd,25656.0,2.99,63.59
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.59
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.03,63.62
system.cpu.commit.committedInstType_0::FloatMult,38100.0,4.44,68.06
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.06
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.06
