Tick: 52077000, Cache Block Addr: 93760, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 53421000, Cache Block Addr: 75264, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 53421000, Cache Block Addr: 80448, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 53422000, Cache Block Addr: 97152, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 53424000, Cache Block Addr: 87040, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 53436000, Cache Block Addr: 87040, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 53447000, Cache Block Addr: 90304, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 53452000, Cache Block Addr: 74944, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 53452000, Cache Block Addr: 95488, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 53509000, Cache Block Addr: 81152, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 53534000, Cache Block Addr: 99136, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 53539000, Cache Block Addr: 99200, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 53555000, Cache Block Addr: 75392, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 53577000, Cache Block Addr: 91840, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 53584000, Cache Block Addr: 80256, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 53623000, Cache Block Addr: 98944, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 53629000, Cache Block Addr: 92928, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 53643000, Cache Block Addr: 86784, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 53648000, Cache Block Addr: 99712, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 53652000, Cache Block Addr: 77056, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 53659000, Cache Block Addr: 71744, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 53672000, Cache Block Addr: 101440, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 53675000, Cache Block Addr: 84352, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 53690000, Cache Block Addr: 91840, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 53708000, Cache Block Addr: 73024, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 53742000, Cache Block Addr: 71680, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 53749000, Cache Block Addr: 72832, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 53754000, Cache Block Addr: 69632, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 53759000, Cache Block Addr: 95744, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 53760000, Cache Block Addr: 70976, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 53761000, Cache Block Addr: 73856, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 53767000, Cache Block Addr: 100864, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 53768000, Cache Block Addr: 87424, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 53781000, Cache Block Addr: 71360, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 53782000, Cache Block Addr: 75968, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 53782000, Cache Block Addr: 93312, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 53789000, Cache Block Addr: 95552, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 53789000, Cache Block Addr: 79808, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 53794000, Cache Block Addr: 87680, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 53814000, Cache Block Addr: 94080, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 53832000, Cache Block Addr: 101504, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 53844000, Cache Block Addr: 86656, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 53868000, Cache Block Addr: 76160, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 53871000, Cache Block Addr: 72128, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 53898000, Cache Block Addr: 78528, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 53908000, Cache Block Addr: 83456, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 53912000, Cache Block Addr: 84480, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 53915000, Cache Block Addr: 100224, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 53948000, Cache Block Addr: 71552, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 53965000, Cache Block Addr: 89920, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 53971000, Cache Block Addr: 75968, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 53971000, Cache Block Addr: 81600, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 53975000, Cache Block Addr: 71296, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 53976000, Cache Block Addr: 93056, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 53977000, Cache Block Addr: 99200, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 53988000, Cache Block Addr: 88256, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 53988000, Cache Block Addr: 89088, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 53989000, Cache Block Addr: 84416, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 53998000, Cache Block Addr: 78272, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 54018000, Cache Block Addr: 101440, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 54022000, Cache Block Addr: 90176, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 54040000, Cache Block Addr: 72128, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 54049000, Cache Block Addr: 83136, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 54051000, Cache Block Addr: 77824, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 54051000, Cache Block Addr: 78208, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 54056000, Cache Block Addr: 86720, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 54058000, Cache Block Addr: 74368, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 54065000, Cache Block Addr: 88192, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 54079000, Cache Block Addr: 94720, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 54079000, Cache Block Addr: 75840, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 54106000, Cache Block Addr: 89792, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 54107000, Cache Block Addr: 98432, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 54117000, Cache Block Addr: 89792, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 54133000, Cache Block Addr: 74432, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 54148000, Cache Block Addr: 90944, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 54159000, Cache Block Addr: 95552, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 54161000, Cache Block Addr: 95680, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 54165000, Cache Block Addr: 71488, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 54170000, Cache Block Addr: 72448, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 54176000, Cache Block Addr: 86080, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 54197000, Cache Block Addr: 86336, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 54198000, Cache Block Addr: 84224, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 54202000, Cache Block Addr: 94208, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 54210000, Cache Block Addr: 101760, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 54230000, Cache Block Addr: 92992, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 54231000, Cache Block Addr: 93568, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 54236000, Cache Block Addr: 88960, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 54237000, Cache Block Addr: 70464, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 54248000, Cache Block Addr: 73024, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 54248000, Cache Block Addr: 75968, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 54258000, Cache Block Addr: 89216, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 54260000, Cache Block Addr: 74816, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 54267000, Cache Block Addr: 94080, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 54275000, Cache Block Addr: 70080, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 54279000, Cache Block Addr: 74624, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 54279000, Cache Block Addr: 70336, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 54295000, Cache Block Addr: 80960, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 54295000, Cache Block Addr: 91392, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 54304000, Cache Block Addr: 97152, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 54306000, Cache Block Addr: 98560, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 54308000, Cache Block Addr: 95360, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 54326000, Cache Block Addr: 46592, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 54330000, Cache Block Addr: 83520, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 54335000, Cache Block Addr: 90624, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 54335000, Cache Block Addr: 75968, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 54337000, Cache Block Addr: 101824, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 54340000, Cache Block Addr: 95552, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 54345000, Cache Block Addr: 75648, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 54350000, Cache Block Addr: 75776, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 54356000, Cache Block Addr: 86080, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 54357000, Cache Block Addr: 100416, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 54363000, Cache Block Addr: 91456, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 54367000, Cache Block Addr: 98880, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 54373000, Cache Block Addr: 94848, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 54378000, Cache Block Addr: 91136, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 54382000, Cache Block Addr: 76608, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 54383000, Cache Block Addr: 81728, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 54393000, Cache Block Addr: 95232, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 54395000, Cache Block Addr: 93376, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 54436000, Cache Block Addr: 91328, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 54442000, Cache Block Addr: 85504, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 54454000, Cache Block Addr: 83200, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 54455000, Cache Block Addr: 88320, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 54472000, Cache Block Addr: 95616, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 54476000, Cache Block Addr: 72768, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 54478000, Cache Block Addr: 70912, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 54478000, Cache Block Addr: 97280, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 54485000, Cache Block Addr: 71808, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 54495000, Cache Block Addr: 43520, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
