Tick: 52486000, Cache Block Addr: 72064, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 101395000, Cache Block Addr: 115840, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 102506000, Cache Block Addr: 123200, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 103493000, Cache Block Addr: 114496, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 103867000, Cache Block Addr: 120896, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 104096000, Cache Block Addr: 118528, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 104929000, Cache Block Addr: 65664, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 107326000, Cache Block Addr: 114240, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 111030000, Cache Block Addr: 105920, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 113546000, Cache Block Addr: 114176, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 114308000, Cache Block Addr: 64256, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 114697000, Cache Block Addr: 119744, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 115051000, Cache Block Addr: 66432, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 116101000, Cache Block Addr: 106944, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 117233000, Cache Block Addr: 113792, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 117545000, Cache Block Addr: 61568, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 119094000, Cache Block Addr: 116160, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 120287000, Cache Block Addr: 108672, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 120927000, Cache Block Addr: 117120, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 122856000, Cache Block Addr: 109632, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 123694000, Cache Block Addr: 105600, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 125325000, Cache Block Addr: 114560, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 125554000, Cache Block Addr: 117312, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 126169000, Cache Block Addr: 119808, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 126932000, Cache Block Addr: 63168, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 127642000, Cache Block Addr: 107904, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 127730000, Cache Block Addr: 113728, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 128373000, Cache Block Addr: 69952, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 128638000, Cache Block Addr: 111872, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 128726000, Cache Block Addr: 113280, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 129827000, Cache Block Addr: 124544, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 130831000, Cache Block Addr: 116416, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 130944000, Cache Block Addr: 64384, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 130978000, Cache Block Addr: 43584, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 132994000, Cache Block Addr: 111360, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 133258000, Cache Block Addr: 62400, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 134559000, Cache Block Addr: 124864, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 139700000, Cache Block Addr: 110336, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 141539000, Cache Block Addr: 111936, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 144139000, Cache Block Addr: 64064, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 144296000, Cache Block Addr: 70208, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 144361000, Cache Block Addr: 120384, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 145418000, Cache Block Addr: 66624, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 145654000, Cache Block Addr: 112384, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 146176000, Cache Block Addr: 112320, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 146702000, Cache Block Addr: 65664, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 150625000, Cache Block Addr: 107712, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 151100000, Cache Block Addr: 63488, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 152804000, Cache Block Addr: 71936, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 154491000, Cache Block Addr: 126912, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 155141000, Cache Block Addr: 61440, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 155203000, Cache Block Addr: 106624, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 155643000, Cache Block Addr: 126400, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 156027000, Cache Block Addr: 123776, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 156289000, Cache Block Addr: 119680, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 156558000, Cache Block Addr: 122240, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 157266000, Cache Block Addr: 122176, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 157292000, Cache Block Addr: 66880, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 158537000, Cache Block Addr: 121664, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 159888000, Cache Block Addr: 120640, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 160559000, Cache Block Addr: 66304, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 161386000, Cache Block Addr: 121472, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 161786000, Cache Block Addr: 108928, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 162347000, Cache Block Addr: 117888, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 162444000, Cache Block Addr: 124096, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 163045000, Cache Block Addr: 109760, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 165129000, Cache Block Addr: 65408, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 165553000, Cache Block Addr: 122944, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 166196000, Cache Block Addr: 108416, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 167655000, Cache Block Addr: 120640, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 168328000, Cache Block Addr: 67776, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 168838000, Cache Block Addr: 108352, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 169455000, Cache Block Addr: 120512, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 169667000, Cache Block Addr: 64512, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 171347000, Cache Block Addr: 125952, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 173103000, Cache Block Addr: 122432, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 175565000, Cache Block Addr: 122816, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 175887000, Cache Block Addr: 63616, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 176306000, Cache Block Addr: 64768, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 178998000, Cache Block Addr: 123136, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 181597000, Cache Block Addr: 118016, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 181789000, Cache Block Addr: 116480, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 183459000, Cache Block Addr: 62592, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 186528000, Cache Block Addr: 124160, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 187213000, Cache Block Addr: 71104, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 188216000, Cache Block Addr: 68672, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 190227000, Cache Block Addr: 105600, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 191119000, Cache Block Addr: 64640, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 191776000, Cache Block Addr: 60992, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 192817000, Cache Block Addr: 113216, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 198442000, Cache Block Addr: 121600, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 199055000, Cache Block Addr: 113280, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 199481000, Cache Block Addr: 108416, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 200877000, Cache Block Addr: 70976, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 203070000, Cache Block Addr: 109952, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 203758000, Cache Block Addr: 108928, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 203807000, Cache Block Addr: 109440, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 204496000, Cache Block Addr: 113088, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 204773000, Cache Block Addr: 124608, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 205981000, Cache Block Addr: 115968, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 208300000, Cache Block Addr: 121472, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 209236000, Cache Block Addr: 126592, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 209808000, Cache Block Addr: 126464, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 210958000, Cache Block Addr: 110336, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 211213000, Cache Block Addr: 112640, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 215352000, Cache Block Addr: 111040, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 217343000, Cache Block Addr: 67584, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 217685000, Cache Block Addr: 108992, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 217942000, Cache Block Addr: 116160, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 220736000, Cache Block Addr: 106624, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 220760000, Cache Block Addr: 126784, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 220871000, Cache Block Addr: 119808, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 221248000, Cache Block Addr: 115776, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 222054000, Cache Block Addr: 116288, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 222369000, Cache Block Addr: 124992, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 222715000, Cache Block Addr: 66752, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 222996000, Cache Block Addr: 107712, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 224867000, Cache Block Addr: 67072, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 225676000, Cache Block Addr: 122496, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 226424000, Cache Block Addr: 70720, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 228929000, Cache Block Addr: 120320, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 232354000, Cache Block Addr: 108352, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 232828000, Cache Block Addr: 62912, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 233014000, Cache Block Addr: 117952, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 233586000, Cache Block Addr: 114304, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 236529000, Cache Block Addr: 116160, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 237033000, Cache Block Addr: 106560, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 237157000, Cache Block Addr: 70080, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 237566000, Cache Block Addr: 119296, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 238361000, Cache Block Addr: 119360, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 238990000, Cache Block Addr: 114688, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 239466000, Cache Block Addr: 107904, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 240483000, Cache Block Addr: 111872, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 240702000, Cache Block Addr: 108864, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 241039000, Cache Block Addr: 118720, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 241262000, Cache Block Addr: 62656, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 242237000, Cache Block Addr: 65088, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 242864000, Cache Block Addr: 64896, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 243273000, Cache Block Addr: 114624, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 244015000, Cache Block Addr: 68160, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 245743000, Cache Block Addr: 71552, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 246243000, Cache Block Addr: 65728, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 246559000, Cache Block Addr: 111424, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 247429000, Cache Block Addr: 126016, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 247466000, Cache Block Addr: 69952, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 247516000, Cache Block Addr: 120640, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 250436000, Cache Block Addr: 119232, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 251176000, Cache Block Addr: 115840, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 251276000, Cache Block Addr: 117120, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 251744000, Cache Block Addr: 61568, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 253626000, Cache Block Addr: 126016, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 253852000, Cache Block Addr: 65792, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 254540000, Cache Block Addr: 122304, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 255302000, Cache Block Addr: 122368, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 255708000, Cache Block Addr: 115712, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 258044000, Cache Block Addr: 105152, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 258049000, Cache Block Addr: 126208, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 259525000, Cache Block Addr: 117248, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 260286000, Cache Block Addr: 114240, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 260607000, Cache Block Addr: 116544, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 261204000, Cache Block Addr: 113984, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 261391000, Cache Block Addr: 68672, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 263805000, Cache Block Addr: 64256, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 265188000, Cache Block Addr: 123584, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 265578000, Cache Block Addr: 115968, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 266264000, Cache Block Addr: 61504, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 266633000, Cache Block Addr: 69056, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 269949000, Cache Block Addr: 122176, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 269968000, Cache Block Addr: 69696, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 270099000, Cache Block Addr: 126784, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 270148000, Cache Block Addr: 109120, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 270421000, Cache Block Addr: 123776, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 271467000, Cache Block Addr: 114432, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 271860000, Cache Block Addr: 67264, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 272826000, Cache Block Addr: 105600, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 273383000, Cache Block Addr: 122496, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 274849000, Cache Block Addr: 64576, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 275235000, Cache Block Addr: 114432, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 276246000, Cache Block Addr: 105728, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 276671000, Cache Block Addr: 124480, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 277449000, Cache Block Addr: 67072, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 278117000, Cache Block Addr: 121152, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 278232000, Cache Block Addr: 61504, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 279626000, Cache Block Addr: 116736, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 280884000, Cache Block Addr: 118464, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 281718000, Cache Block Addr: 115712, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 281730000, Cache Block Addr: 106624, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 283302000, Cache Block Addr: 61568, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 283723000, Cache Block Addr: 67712, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 286704000, Cache Block Addr: 65152, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 286765000, Cache Block Addr: 113600, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 287586000, Cache Block Addr: 64640, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 287640000, Cache Block Addr: 62400, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 288380000, Cache Block Addr: 62848, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 288649000, Cache Block Addr: 67136, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 291156000, Cache Block Addr: 115136, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 293372000, Cache Block Addr: 67712, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 293476000, Cache Block Addr: 124928, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 294162000, Cache Block Addr: 113728, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 294569000, Cache Block Addr: 62592, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 295377000, Cache Block Addr: 63360, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 299372000, Cache Block Addr: 120064, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 300855000, Cache Block Addr: 65024, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 301856000, Cache Block Addr: 63872, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 305310000, Cache Block Addr: 122624, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 305682000, Cache Block Addr: 68992, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 307022000, Cache Block Addr: 63168, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 308380000, Cache Block Addr: 116864, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 308388000, Cache Block Addr: 111424, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
